date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:12:41	120/120	---MCZ	200	added ('OK')	text/plain	date:Fri,%2012%20Jul%202024%2001:12:40%20GMT	http://haas-advisory-group.local/robots.txt		(from )
20:12:41	113973/113973	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2001:12:41%20GMT	http://haas-advisory-group.local/	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/index.html	(from )
20:12:42	43139/43139	---MCZ	200	added ('OK')	text/css	etag:W/%22668e0237-a883%22	http://haas-advisory-group.local/wp-content/themes/astra/assets/css/minified/main.min.css?ver=4.7.2	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/themes/astra/assets/css/minified/main.mine100.css	(from http://haas-advisory-group.local/)
20:12:42	5842/5842	---MC-	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2001:12:41%20GMT	https://gmpg.org/xfn/11	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/gmpg.org/xfn/11.html	(from http://haas-advisory-group.local/)
20:12:42	1611/1611	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2012%20Jul%202024%2001:12:42%20GMT	http://fonts.googleapis.com/	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/fonts.googleapis.com/index.html	(from http://haas-advisory-group.local/)
20:12:42	113381/113381	---MCZ	200	added ('OK')	text/css	etag:W/%2265ddf637-1bae5%22	http://haas-advisory-group.local/wp-includes/css/dist/block-library/style.min.css?ver=6.5.5	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-includes/css/dist/block-library/style.minadc6.css	(from http://haas-advisory-group.local/)
20:12:42	1903/1903	---MC-	200	added ('OK')	application/rss+xml	etag:%2220eda06f08099f23d75cebc309736902%22	http://haas-advisory-group.local/feed/	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/feed/index.html	(from http://haas-advisory-group.local/)
20:12:42	46863/46863	---MCZ	200	added ('OK')	text/css	etag:W/%22668e0a35-b70f%22	http://haas-advisory-group.local/wp-content/plugins/gutenbee/build/gutenbee.scripts.css?ver=2.17.4	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/plugins/gutenbee/build/gutenbee.scripts6f5d.css	(from http://haas-advisory-group.local/)
20:12:42	430/430	---MCZ	200	added ('OK')	text/css	date:Fri,%2012%20Jul%202024%2001:12:42%20GMT	https://fonts.googleapis.com/css?family=Teko%3A300%2C400%2C&display=fallback&ver=4.7.2	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/fonts.googleapis.com/css0022.css	(from http://haas-advisory-group.local/)
20:12:43	7638/7638	---MCZ	200	added ('OK')	text/css	etag:W/%22668e0a35-1dd6%22	http://haas-advisory-group.local/wp-content/plugins/gutenbee/build/gutenbee.animations.css?ver=2.17.4	C:/Users/madha/Desktop/HAASLocal/HAAS%20AG/haas-advisory-group.local/wp-content/plugins/gutenbee/build/gutenbee.animations6f5d.css	(from http://haas-advisory-group.local/)
